         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7938    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:577(check_expression_support)
     1166    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     2583    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:243(base_table)
     5709    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:80(return_None)
      565    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1029(get_prep_value)
     8300    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2434(get_internal_type)
      401    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1985(add_select_related)
      898    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:242(_keep_alive)
     1438    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:102(rhs_is_direct_value)
     7141    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:147(_maybe_coerce_values)
      614    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:258(_acquire_restore)
      449    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:350(<dictcomp>)
       58    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:214(from_state)
     2277    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:151(__init__)
     6994    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/base.py:397(ndim)
     3874    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1645(<genexpr>)
      162    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:191(__init__)
      802    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2081(get_loaded_field_names)
        1    0.000    0.000    0.001    0.001 {pandas._libs.lib.clean_index_list}
      208    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:899(get_reverse_path_info)
      614    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:246(__enter__)
     4722    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numeric.py:2388(_array_equal_dispatcher)
     6765    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:462(validate_autopk_value)
      310    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1048(poll)
       34    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:39(reset)
      420    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1093(apply_converters)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:901(_do_update)
      305    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:927(count_active_tables)
      303    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:204(<listcomp>)
     1868    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:398(get_extra_select)
       17    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:37(__init__)
     1166    0.001    0.000    0.001    0.000 {method 'rfind' of 'bytes' objects}
    12730    0.001    0.000    0.001    0.000 {method 'isalpha' of 'bytearray' objects}
      857    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1915(_save_input)
      104    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:774(is_plain_text)
      850    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:164(__init__)
     5646    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:356(__enter__)
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:47(get_prep_lookup)
     1450    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:38(__init__)
     2149    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3862(_check_setitem_copy)
      448    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/timezone.py:202(is_aware)
     4721    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:164(_is_all_dates)
     3384    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:439(validate_no_atomic_block)
     1166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:984(<listcomp>)
      615    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/utils/encoding.py:1(force_bytes)
     1714    0.001    0.000    0.001    0.000 {method 'unregister' of 'select.poll' objects}
     2149    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:103(iloc)
     5095    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
       11    0.001    0.000    0.001    0.000 {built-in method time.strftime}
     1363    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:751(__eq__)
      659    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:25(__iter__)
     2674    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/compat/numpy/function.py:45(__call__)
        2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:217(__del__)
      308    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:16(unification_cast_sql)
      740    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:214(_acquireLock)
      211    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:172(get_db_converters)
        2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:223(close)
     1309    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/utils.py:24(resolve_callables)
      476    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:65(reset)
     1511    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:330(release)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:789(_update)
      855    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/base.py:132(__init__)
     2508    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:445(validate_no_broken_transaction)
     2292    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2252    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:646(deferred_to_data)
      802    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:879(<listcomp>)
      270    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3408(_set_as_cached)
      268    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      136    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:55(__init__)
      119    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcharsetprober.py:39(__init__)
     1521    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:291(check)
      401    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:260(__contains__)
     3431    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1054(_remaining_time)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:11(__init__)
      712    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:34(__len__)
     1170    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1934(clear_ordering)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:88(__init__)
      108    0.000    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      614    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:249(__exit__)
      857    0.001    0.000    0.001    0.000 {built-in method select.poll}
      614    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:255(_release_save)
      305    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:56(_setup_query)
     2574    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:272(get_map)
        2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1094(clear_cache)
     1411    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:732(unique)
     1166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:978(<dictcomp>)
      162    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:94(reset)
     4490    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      659    0.001    0.000    0.001    0.000 {built-in method fromkeys}
        1    0.001    0.001    0.001    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:152(<listcomp>)
       11    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1538(makeRecord)
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1818(clear_select_clause)
      266    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:631(iter_entry_points)
      611    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:531(<genexpr>)
      640    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1810(can_filter)
     1868    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:63(get_group_by)
     3350    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:240(tzinfo_factory)
      115    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/codecs.py:319(decode)
     3129    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2421(_subclasses)
       11    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:284(__init__)
     2760    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1780(get_internal_type)
     3129    0.001    0.000    0.001    0.000 {function AutoFieldMeta.__instancecheck__ at 0x10fa4d040}
      832    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2104(set_annotation_mask)
      5/2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:250(__new__)
