         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:914(format)
     2778    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:677(insert_statement)
     3922    0.002    0.000    0.002    0.000 {built-in method binascii.a2b_hex}
     7528    0.002    0.000    0.002    0.000 {built-in method numpy.geterrobj}
      480    0.002    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
     2511    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:55(check)
        7    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/celery/utils/log.py:152(format)
      607    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:886(fast_xs)
     2312    0.002    0.000    0.002    0.000 {built-in method binascii.b2a_hex}
    10568    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:456(validate_autopk_value)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/construction.py:123(init_ndarray)
      338    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/base.py:132(__init__)
      338    0.002    0.000    0.002    0.000 {method 'astimezone' of 'datetime.datetime' objects}
      615    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:5293(ensure_index)
      396    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:44(reset)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:651(format)
      215    0.000    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      611    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:428(name)
     2529    0.002    0.000    0.002    0.000 {method 'translate' of 'str' objects}
      894    0.002    0.000    0.002    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      235    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_methods.py:50(_count_reduce_items)
      198    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/latin1prober.py:97(__init__)
      594    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:255(charset_name)
     6562    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:95(mark_for_rollback_on_error)
     2609    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:945(to_python)
     2772    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:63(charset_name)
     1214    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexers.py:23(is_list_like_indexer)
      394    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:89(get_confidence)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:584(formatTime)
      396    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:44(reset)
     1410    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:440(<genexpr>)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/__init__.py:70(search_function)
     1188    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     2772    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:70(language)
      613    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/ascii.py:25(decode)
      480    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1110(daemon)
     1188    0.002    0.000    0.002    0.000 {built-in method select.poll}
      480    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:944(_stop)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.__import__}
      891    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     1218    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:11(__init__)
     1470    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:139(get_extra_restriction)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:88(__init__)
      716    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:84(opengroup)
      615    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:2637(get_loc)
      276    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:772(relabeled_clone)
     3376    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:730(unique)
     2029    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:329(_na_ok_dtype)
      611    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:376(_set_axis)
      198    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:154(__init__)
      607    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1483(construct_1d_ndarray_preserving_na)
     1430    0.001    0.000    0.001    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/construction.py:417(_get_axes)
     1827    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_asarray.py:16(asarray)
     2778    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:178(insert_values)
      480    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/_weakrefset.py:38(_remove)
      579    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:648(__init__)
     2636    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/common.py:330(apply_if_callable)
      607    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3789(_is_view)
     2376    0.001    0.000    0.001    0.000 {method 'unregister' of 'select.poll' objects}
     2438    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:615(__len__)
      198    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:193(__init__)
      607    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/construction.py:570(is_empty_data)
     6237    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:206(classes)
      612    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:190(__init__)
     7944    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:54(state)
     3323    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:81(groups)
     1356    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1292(get_internal_type)
      470    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:94(reset)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:969(get_data)
     5073    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1054(_remaining_time)
     1840    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:90(get_confidence)
      329    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/codecs.py:319(decode)
      4/2    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:276(__new__)
     4158    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:61(reset)
      607    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:255(_validate_dtype)
      213    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:182(get_rating)
     1430    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     3885    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:272(get_map)
     1501    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
      894    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:240(to_dense)
      960    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1095(daemon)
      607    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1870(_get_partial_string_timestamp_match_key)
      264    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:926(get_default)
     1446    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:526(__hash__)
      338    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2676    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:624(<listcomp>)
      241    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1885(<listcomp>)
     4752    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:63(reset)
      675    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/codecs.py:260(__init__)
     2109    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:167(ndim)
     1465    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
     1430    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:978(<listcomp>)
      507    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:929(count_active_tables)
     1135    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:166(_get_fill_value)
      576    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:258(getwhile)
       36    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:416(pseudo_source_analysis)
      480    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:258(_acquire_restore)
      724    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1324(<genexpr>)
     7216    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
     2395    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:471(at)
      396    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:133(__init__)
      581    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      396    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:123(__init__)
     1505    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
      612    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:251(mgr_locs)
      268    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:47(get_prep_lookup)
      343    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/datastructures.py:269(__getitem__)
      741    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:654(name)
      848    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:396(_get_axis_number)
      611    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:432(name)
     1551    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      338    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:424(__init__)
      607    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:683(is_view)
