         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4256    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1682(get_prep_value)
     5440    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:798(get_internal_type)
      206    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
     3776    0.002    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:255(_release_save)
     4986    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/compat/numpy/function.py:83(process_skipna)
    26203    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:78(<lambda>)
     8018    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1357(<setcomp>)
     8984    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:243(base_table)
      650    0.001    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:2006(getLogger)
    28812    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:462(validate_autopk_value)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:23(get_commits)
  174/164    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:432(_process_new_state)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:504(iter_commits)
     1879    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:56(_setup_query)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:186(iter_items)
    10401    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
     5632    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1640(<setcomp>)
     2500    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1354(_add_hints)
      241    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/dispatch/dispatcher.py:225(_live_receivers)
     5177    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:38(__init__)
       13    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcsgroupprober.py:42(__init__)
     4294    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:984(<listcomp>)
     2404    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1915(_save_input)
     1240    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3408(_set_as_cached)
     1250    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1985(add_select_related)
      482    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/ma/core.py:666(getdata)
     1737    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:66(<listcomp>)
     4295    0.003    0.000    0.003    0.000 {built-in method posix.WIFSIGNALED}
     2500    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2081(get_loaded_field_names)
     8039    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2060(to_python)
      768    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:141(get_joining_columns)
      192    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:135(get_tokens)
      206    0.000    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/genericpath.py:48(getsize)
     4890    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:227(is_single_block)
     7195    0.002    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:286(tell)
    24527    0.003    0.000    0.003    0.000 {method 'start' of 're.Match' objects}
     4294    0.003    0.000    0.003    0.000 {method 'rfind' of 'bytes' objects}
     4294    0.003    0.000    0.003    0.000 {method 'remove' of 'list' objects}
     6186    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1724(_internal_poll)
       11    0.000    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1579(handle)
       11    0.000    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1633(callHandlers)
     9056    0.003    0.000    0.003    0.000 {built-in method from_iterable}
     9685    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:445(validate_no_broken_transaction)
     2243    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:692(insert_statement)
     1547    0.001    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:295(_class_escape)
     1888    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:358(get_source_fields)
       11    0.000    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:937(handle)
     2624    0.001    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:268(escape)
     4072    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:69(bulk_batch_size)
    18087    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:3304(_get_partial_string_timestamp_match_key)
    15132    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2421(_subclasses)
     2526    0.002    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:168(__setitem__)
    11264    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1645(<genexpr>)
    19060    0.003    0.000    0.003    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.003    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:372(aggregate)
       11    0.000    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1069(emit)
      878    0.003    0.000    0.003    0.000 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
     4390    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:34(__len__)
      581    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:413(<listcomp>)
    18711    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:272(inferred_type)
  384/192    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:362(rewrite_cols)
     1125    0.002    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:249(_compile_charset)
    15286    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/typing.py:1146(cast)
    28790    0.003    0.000    0.003    0.000 {built-in method builtins.ord}
     7392    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:111(__init__)
    15132    0.003    0.000    0.003    0.000 {function AutoFieldMeta.__instancecheck__ at 0x10fa4d040}
      768    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:678(get_reverse_joining_columns)
    12581    0.003    0.000    0.003    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:359(__exit__)
      482    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/hashable.py:4(make_hashable)
      650    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1272(getLogger)
    18087    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:929(_validate_key)
      384    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:129(demote)
     3763    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:533(<genexpr>)
     4804    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:542(__init__)
     7677    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:646(deferred_to_data)
      607    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:140(basename)
    13927    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:233(internal_values)
      394    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/plugin.py:43(iter_entry_points)
  384/192    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:341(<listcomp>)
     3776    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
       11    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:914(format)
    10292    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
    11328    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:513(is_set)
    16527    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:147(_maybe_coerce_values)
       11    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/celery/utils/log.py:152(format)
     5249    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:330(release)
     3772    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:977(get_source_expressions)
      387    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:24(__init__)
     2866    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/common.py:110(lines)
    18090    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_iterator}
    48/27    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/util.py:108(text_analyse)
     3776    0.002    0.000    0.002    0.000 {method 'discard' of 'set' objects}
       11    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:651(format)
    15289    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:581(<lambda>)
      384    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:787(relabeled_clone)
      206    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:65(_count_reduce_items)
    11101    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1780(get_internal_type)
     7554    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     1586    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:423(_simple)
    15382    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/base.py:397(ndim)
     2500    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:879(<listcomp>)
     2404    0.002    0.000    0.002    0.000 {built-in method select.poll}
     6213    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     5181    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/options.py:332(swapped)
     4864    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:291(check)
