         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      944    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/csound.py:2(<module>)
     2196    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISREG}
        1    0.001    0.001    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ml.py:448(OpaLexer)
     1559    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:76(__init__)
     4384    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:118(convert_value)
      3/1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/config.py:74(assure_data_present)
     1273    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:281(type_sort)
      546    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:46(__init__)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/objective.py:2(<module>)
      4/2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:276(__new__)
      3/2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/config.py:448(read)
      152    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
     8047    0.001    0.000    0.001    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/graphics.py:531(GnuplotLexer)
       11    0.001    0.000    0.001    0.000 {built-in method time.strftime}
     3542    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/erlang.py:2(<module>)
      457    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
   144/16    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/abc.py:100(__subclasscheck__)
   144/16    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     3673    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:44(reset)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:217(__del__)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:223(close)
     5418    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:139(get_order)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1088(clear_cache)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dotnet.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/shell.py:236(BatchLexer)
      165    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:49(isna)
      165    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3227(_set_as_cached)
        8    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/graphics.py:527(_shortened_many)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/email.py:2(<module>)
       99    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:404(cached_col)
     3124    0.001    0.000    0.001    0.000 {method 'islower' of 'str' objects}
      156    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:44(reset)
      203    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/graphics.py:521(_shortened)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ruby.py:2(<module>)
        1    0.001    0.001    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/haskell.py:658(KokaLexer)
      166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:1508(_get_m2m_attr)
       11    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1538(makeRecord)
     2160    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3227(_mean_dispatcher)
     1188    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:63(charset_name)
     3668    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:54(state)
        2    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/objective.py:24(objective)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/shell.py:217(BashSessionLexer)
      252    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:255(charset_name)
      154    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
      154    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       11    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:284(__init__)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scripting.py:1140(JclLexer)
      166    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/weakref.py:419(get)
      156    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:44(reset)
       33    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:140(analyse_text)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/latin1prober.py:97(__init__)
      166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/datastructures.py:10(__init__)
      172    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:421(related_query_name)
     1161    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:70(language)
      166    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/functional.py:390(partition)
      165    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:132(_isna_new)
     1228    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:427(_process_token)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/int_fiction.py:518(Inform7Lexer)
      314    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/data.py:159(callback)
      456    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       39    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:61(make_immutable_fields_list)
        2    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/shell.py:424(_make_redirect_state)
        7    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1264(analyse_text)
      154    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
     1638    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:61(reset)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:154(__init__)
      166    0.001    0.000    0.001    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:454(<listcomp>)
      166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:888(_remove_prefetched_objects)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/usd.py:2(<module>)
       11    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:473(concrete_fields)
      166    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:364(savepoint_commit_sql)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/int_fiction.py:737(Tads3Lexer)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
     1102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       78    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:193(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/asm.py:2(<module>)
      156    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:123(__init__)
      100    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:89(get_confidence)
     1928    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:63(reset)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      166    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:356(savepoint_create_sql)
       30    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ruby.py:98(intp_string_callback)
     1316    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:302(bygroups)
        7    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1160(analyse_text)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/python.py:2(<module>)
      468    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:131(reset)
       72    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dsls.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/webmisc.py:2(<module>)
       78    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:184(__init__)
       39    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/datastructures.py:228(__new__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ruby.py:390(RubyConsoleLexer)
       47    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/shell.py:160(get_tokens_unprocessed)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/robotframework.py:161(RowSplitter)
        7    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1351(analyse_text)
      156    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:133(__init__)
      837    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1643(create_block_manager_from_blocks)
      166    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:1526(_get_m2m_reverse_attr)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/smalltalk.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/erlang.py:474(ElixirConsoleLexer)
      156    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:44(reset)
      399    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:90(get_confidence)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:25(SchemeLexer)
    13/11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:387(base_manager)
      169    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:379(_default_manager)
