ncalls  tottime  percall  cumtime  percall filename:lineno(function)
579    0,001    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:938(parent)
396    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sjisprober.py:44(reset)
676    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/util.py:648(__init__)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1069(emit)
7504    0,002    0,000    0,002    0,000 {built-in method numpy.geterrobj}
888    0,002    0,000    0,002    0,000 {method 'argmax' of 'numpy.ndarray' objects}
4652    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1724(_internal_poll)
594    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:255(charset_name)
3280    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:972(<dictcomp>)
2617    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:945(to_python)
2366    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:111(utcoffset)
2772    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:63(charset_name)
338    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/base.py:132(__init__)
338    0,002    0,000    0,002    0,000 {method 'astimezone' of 'datetime.datetime' objects}
2815    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/options.py:613(get_ancestor_link)
396    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/eucjpprober.py:44(reset)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:914(format)
1410    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:440(<genexpr>)
2736    0,002    0,000    0,002    0,000 {method '__enter__' of '_thread.lock' objects}
2529    0,002    0,000    0,002    0,000 {method 'translate' of 'str' objects}
1200    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexers.py:23(is_list_like_indexer)
1488    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:515(axes)
394    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sjisprober.py:89(get_confidence)
7    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/celery/utils/log.py:152(format)
2772    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:70(language)
470    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/universaldetector.py:94(reset)
1204    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/numerictypes.py:293(issubclass_)
2247    0,002    0,000    0,002    0,000 {method 'lstrip' of 'str' objects}
213    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:182(get_rating)
7702    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:84(return_None)
898    0,002    0,000    0,002    0,000 {built-in method _sre.compile}
605    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:190(__init__)
4069    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:624(<listcomp>)
277    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:772(relabeled_clone)
1806    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_asarray.py:16(asarray)
600    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:3789(_is_view)
604    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:376(_set_axis)
198    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/latin1prober.py:97(__init__)
2017    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:329(_na_ok_dtype)
820    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1193(pre_save)
719    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:84(opengroup)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1483(construct_1d_ndarray_preserving_na)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:651(format)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:255(_validate_dtype)
613    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/ascii.py:25(decode)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/construction.py:570(is_empty_data)
6189    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:206(classes)
329    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/codecs.py:319(decode)
2615    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/common.py:330(apply_if_callable)
198    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:193(__init__)
3281    0,001    0,000    0,001    0,000 {built-in method posix.WIFSIGNALED}
338    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:424(__init__)
608    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:2637(get_loc)
2736    0,001    0,000    0,001    0,000 {method 'discard' of 'set' objects}
2410    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:615(__len__)
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:414(__init__)
1    0,000    0,000    0,001    0,001 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:11(__init__)
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:88(__init__)
198    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:154(__init__)
7944    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:54(state)
600    0,000    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:1870(_get_partial_string_timestamp_match_key)
1840    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/mbcharsetprober.py:90(get_confidence)
7    0,000    0,000    0,001    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:584(formatTime)
3343    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:81(groups)
4158    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:61(reset)
5474    0,001    0,000    0,001    0,000 {method 'release' of '_thread.lock' objects}
265    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:926(get_default)
242    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1885(<listcomp>)
235    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_methods.py:50(_count_reduce_items)
888    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:240(to_dense)
608    0,000    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:5293(ensure_index)
510    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:929(count_active_tables)
74    0,000    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:186(match)
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/construction.py:123(init_ndarray)
2088    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:167(ndim)
4670    0,001    0,000    0,001    0,000 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:15(__init__)
4752    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/codingstatemachine.py:63(reset)
605    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:251(mgr_locs)
1451    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
679    0,001    0,000    0,001    0,000 {method 'splitlines' of 'str' objects}
7620    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2411(get_internal_type)
3280    0,001    0,000    0,001    0,000 {built-in method sys.audit}
2375    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:471(at)
338    0,001    0,000    0,001    0,000 {method 'write' of '_io.BufferedWriter' objects}
1129    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:166(_get_fill_value)
3504    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:1520(_block)
36    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:416(pseudo_source_analysis)
576    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:258(getwhile)
1446    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:526(__hash__)
396    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:133(__init__)
7216    0,001    0,000    0,001    0,000 {method 'release' of '_thread.RLock' objects}
1188    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:131(reset)
269    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_lookups.py:47(get_prep_lookup)
604    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:432(name)
5622    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:628(<genexpr>)
1794    0,001    0,000    0,001    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:101(join_parsed_parts)
600    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:683(is_view)
602    0,001    0,000    0,001    0,000 {method 'astype' of 'numpy.ndarray' objects}
1492    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
675    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/codecs.py:260(__init__)
358    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/eucjpprober.py:89(get_confidence)
6228    0,001    0,000    0,001    0,000 {method 'reverse' of 'list' objects}
606    0,000    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:5393(maybe_extract_name)
343    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/datastructures.py:269(__getitem__)
396    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:123(__init__)
22    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:520(get_tokendefs)
841    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:396(_get_axis_number)
423    0,001    0,000    0,001    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:797(name)
198    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:152(__init__)
604    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:5257(__getattr__)
741    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/enum.py:654(name)
604    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:365(iget)
4092    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:34(__enter__)
2334    0,001    0,000    0,001    0,000 {method 'startswith' of 'bytearray' objects}
4088    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:680(ignore_conflicts_suffix_sql)
3485    0,001    0,000    0,001    0,000 {method 'items' of 'collections.OrderedDict' objects}
5547    0,001    0,000    0,001    0,000 {method 'start' of 're.Match' objects}
3826    0,001    0,000    0,001    0,000 {pandas._libs.lib.is_scalar}
1910    0,001    0,000    0,001    0,000 {method 'clear' of 'dict' objects}
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/construction.py:417(_get_axes)
198    0,000    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:184(__init__)
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:217(__del__)
1    0,000    0,000    0,001    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:223(close)
725    0,001    0,000    0,001    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1324(<genexpr>)
